uid,用户名,性别,等级,粉丝牌,大会员,认证,关注数,粉丝数,获赞数,播放数,阅读数,总投稿数,最多投稿分区,十万粉丝
35723238,只剩一瓶辣椒酱,保密,6,辣椒梗,年度大会员,bilibili 知名UP主,817,149992,6498720,296091,84165,392,知识,十万粉以上
36831195,我乃人扎,保密,5,,无,,9,3241,45462,858,0,3,游戏,以下
37493793,505_games,保密,4,柴格夫,无,,146,5931,521587,12682,10805,217,游戏,以下
38053181,oooooohmygosh,男,6,,年度大会员,bilibili 2021百大UP主、知名UP主,398,1368778,33875210,3314930,114806,40,知识,十万粉以上
39665558,偶尔有点小迷糊,保密,6,,年度大会员,bilibili 知名科技UP主,6,260392,16406394,1250177,12481,59,科技,十万粉以上
39865998,EdmundDZhang录制组,保密,6,大母鹅,无,bilibili 知名游戏UP主,9,355920,80028453,1587538,184656,2297,游戏,十万粉以上
40489639,球球特别大,男,6,,年度大会员,bilibili 知名鬼畜UP主,223,508707,126027994,8430898,6508,289,鬼畜,十万粉以上
56748733,雪绘Yukie,保密,6,,年度大会员,bilibili 直播高能主播,327,158658,7535329,2115735,0,270,动画,十万粉以上
71127896,MentalCheckpoint,保密,5,蒋一,无,,5,8319,316354,20948,0,19,知识,以下
72479257,Jando凌梅,保密,5,,无,,35,7484,534321,60490,0,7,动画,以下
80387576,织田信姬official,保密,6,玉金s,无,,204,129735,10060743,2863255,276367,312,动画,十万粉以上
121225592,TOM表哥,男,6,表哥,年度大会员,bilibili 知名UP主,128,1789611,124256577,8889336,289232,36,生活,十万粉以上
152254793,FunInCode,男,6,,年度大会员,知识领域优质UP主,36,85655,4252305,80563,19813,116,知识,以下
164094818,Blender中文社区官方,男,5,,无,,69,53780,480090,40710,2656,125,知识,以下
251134371,春卷饭harumakigohan,保密,6,,无,,23,193915,9743153,810055,0,30,音乐,十万粉以上
254463269,毕导THU,男,6,二年级,年度大会员,bilibili 2020百大UP主、知名UP主,234,4848466,166946453,21181189,1734235,126,知识,十万粉以上
256879087,繁星往曦,保密,3,,无,,20,502,2519,98,0,3,游戏,以下
261204193,小AAA酱,女,6,,年度大会员,,249,99796,5284713,272597,3291,424,知识,以下
279819184,密斯托巴恩,保密,3,,无,,9,1689,37497,3874,0,7,动画,以下
281774954,疾梦猎团,保密,6,,无,,155,70997,5787269,185908,149582,265,游戏,以下
295711424,神秘店长A,男,6,,年度大会员,bilibili 2019百大UP主,339,2122512,179522654,7062751,0,121,游戏,十万粉以上
341491537,强击瓶大剑,保密,6,,年度大会员,bilibili 直播高能主播,271,69721,4540829,264424,4049,176,游戏,以下
351899011,联想拯救者官方,保密,6,召唤师,年度大会员,联想(北京)有限公司,740,1124307,22811066,6665962,861023,351,科技,十万粉以上
378065261,_不破愛花_,保密,5,,无,,153,131,35310,1955,2030,133,游戏,以下
382823022,篝火营地视频,保密,6,,年度大会员,,75,183123,72291364,2159211,3304952,1857,游戏,十万粉以上
383020204,扑街游戏厅,保密,6,,年度大会员,bilibili 知名游戏UP主,352,120846,10968112,538057,51087,98,游戏,十万粉以上
383768376,ROG玩家国度,保密,6,脆鲨,年度大会员,华硕电脑官方账号,337,297768,6687686,1561740,124915,261,科技,十万粉以上
384298638,浙江共青团,保密,6,,年度大会员,浙江共青团官方账号,72,1123129,720203000,33339423,2318776,1320,资讯,十万粉以上
388742853,PlayStation,女,6,,年度大会员,PlayStation官方账号,105,535617,29018854,2459269,340467,591,游戏,十万粉以上
392683448,TC补完计划,男,6,大母鹅,年度大会员,,300,36258,8026511,469676,0,145,游戏,以下
394105526,大使ML,男,5,癫子屋,无,,74,37096,59996,69816,0,25,游戏,以下
410197001,xiao-high,保密,5,召唤师,年度大会员,知识领域优质UP主,272,8765,322410,15352,0,42,科技,以下
419058522,裹小脚的大叔,男,6,,无,bilibili 知名UP主,39,537998,14308721,1138998,21488,39,知识,十万粉以上
440593677,新东方烤肉字幕组,保密,6,,无,,67,23711,1694200,197942,0,173,动画,以下
446496823,Sextet,男,5,,无,,7,18071,889744,41011,3513,85,知识,以下
448183233,CHN马里奥制造,保密,6,,大会员,,0,88047,21140779,1440085,53405,450,游戏,以下
450025896,设计原来如此,保密,6,,年度大会员,bilibili 知名UP主,11,175820,3859559,167478,11208,75,知识,十万粉以上
451066708,新科动漫Channel,女,6,粉丝团,无,bilibili 知名动漫UP主,22,563603,14991303,4030873,394128,117,动画,十万粉以上
471130755,华硕天选官方UP,女,6,,年度大会员,华硕天选官方账号,210,170057,4844936,906656,63743,174,动画,十万粉以上
477531206,阿特警官,男,6,,年度大会员,bilibili 2021百大UP主、知名UP主,12,2836942,238819121,13540550,0,241,资讯,十万粉以上
486788855,挺牛啊TNA速通会,保密,4,,无,,83,13537,345442,34028,3887,160,游戏,以下
488951310,网易UU加速器官方,保密,4,皮格,无,网易UU加速器官方账号,62,21855,542745,42760,0,73,游戏,以下
508963009,HiiroVTuber,保密,6,,年度大会员,bilibili 直播高能主播,104,952522,38564807,13197982,462881,107,动画,十万粉以上
515339598,三文鱼稀饭字幕组,保密,6,王牛奶,年度大会员,bilibili 知名UP主,6,251887,32820424,2629868,109019,628,动画,十万粉以上
519200091,游戏王卡片游戏,保密,5,,年度大会员,游戏王卡片游戏官方账号,0,71427,1687594,229792,320873,42,游戏,以下
531838402,游戏叉叉兵,保密,5,,无,,50,14992,563722,23156,0,26,知识,以下
552507494,极想GeekShare,保密,3,,无,极想GeekShare官方账号,9,621,156711,2398,0,39,生活,以下
627888730,星有野,男,6,粉丝团,年度大会员,bilibili 2021百大UP主、知名动漫UP主,93,2903477,251137333,19000706,0,53,动画,十万粉以上
630390128,御宅计划OTAKU_Plan,保密,4,,无,,27,6070,120626,20420,4137,21,游戏,以下
698308535,尾丸波尔卡马戏团,保密,4,,无,,52,19623,725008,355655,0,156,动画,以下
1218286288,内幕纠察局,男,6,,年度大会员,bilibili 知名UP主,55,865002,41616292,2641295,0,15,知识,十万粉以上
1229398058,Blender开源字幕组,保密,4,,无,,8,17591,369918,16173,0,137,知识,以下
1425239276,哔哩哔哩数字藏品,保密,2,,大会员,哔哩哔哩数字藏品官方账号,5,106039,57629,18097,0,1,生活,十万粉以上
1439655722,化军,保密,5,,无,,26,10890,2441669,112894,0,0,,以下
1472906636,ywwuyi,男,5,小话唠,无,bilibili 直播高能主播,231,188050,628098,1977775,98717,25,游戏,十万粉以上
1542491983,PinQuin的日常,保密,4,,无,,2,19619,101179,80389,0,2,动画,以下
1599820022,KOMOTA_official,女,6,,无,,10,114930,2185571,386192,381442,13,生活,十万粉以上
2026561407,吃花椒的喵酱,保密,6,,年度大会员,bilibili 2021新人奖UP主、媒体人王冰冰,18,5011116,118471934,14633608,0,18,生活,十万粉以上
